dataset,n,m,metodo,tiempo,costo,memoria,vecindad,iteraciones
sol_optimas,198,19503.0,TABU_ESTRUCTURA 160 30 300,346.791,16314,160,30,300
sol_optimas,198,19503.0,TABU_ESTRUCTURA 160 30 400,466.824,16314,160,30,400
sol_optimas,198,19503.0,TABU_ESTRUCTURA 160 30 500,585.766,16314,160,30,500
sol_optimas,198,19503.0,TABU_ESTRUCTURA 160 50 100,148.844,16363,160,50,100
sol_optimas,198,19503.0,TABU_ESTRUCTURA 160 50 200,311.331,16363,160,50,200
sol_optimas,198,19503.0,TABU_ESTRUCTURA 160 50 300,471.748,16363,160,50,300
sol_optimas,198,19503.0,TABU_ESTRUCTURA 160 50 400,633.07,16352,160,50,400
sol_optimas,198,19503.0,TABU_ESTRUCTURA 160 50 500,791.646,16352,160,50,500
sol_optimas,198,19503.0,TABU_ESTRUCTURA 160 70 100,185.674,16295,160,70,100
sol_optimas,198,19503.0,TABU_ESTRUCTURA 160 70 200,389.225,16295,160,70,200
sol_optimas,198,19503.0,TABU_ESTRUCTURA 160 70 300,592.095,16295,160,70,300
sol_optimas,198,19503.0,TABU_ESTRUCTURA 160 70 400,799.231,16295,160,70,400
sol_optimas,198,19503.0,TABU_ESTRUCTURA 160 70 500,1000.73,16295,160,70,500
sol_optimas,280,39060.0,TABU_CICLOS 40 10 100,274.927,2781,40,10,100
sol_optimas,280,39060.0,TABU_CICLOS 40 10 200,581.488,2754,40,10,200
sol_optimas,280,39060.0,TABU_CICLOS 40 10 300,878.591,2753,40,10,300
sol_optimas,280,39060.0,TABU_CICLOS 40 10 400,1184.89,2740,40,10,400
sol_optimas,280,39060.0,TABU_CICLOS 40 10 500,1489.84,2734,40,10,500
sol_optimas,280,39060.0,TABU_CICLOS 40 30 100,609.898,2788,40,30,100
sol_optimas,280,39060.0,TABU_CICLOS 40 30 200,1359.21,2781,40,30,200
sol_optimas,280,39060.0,TABU_CICLOS 40 30 300,2109.41,2781,40,30,300
sol_optimas,280,39060.0,TABU_CICLOS 40 30 400,2869.0,2779,40,30,400
sol_optimas,280,39060.0,TABU_CICLOS 40 30 500,3587.68,2779,40,30,500
sol_optimas,280,39060.0,TABU_CICLOS 40 50 100,958.601,2776,40,50,100
sol_optimas,280,39060.0,TABU_CICLOS 40 50 200,2308.94,2776,40,50,200
sol_optimas,280,39060.0,TABU_CICLOS 40 50 300,3674.69,2776,40,50,300
sol_optimas,280,39060.0,TABU_CICLOS 40 50 400,5165.27,2776,40,50,400
sol_optimas,280,39060.0,TABU_CICLOS 40 50 500,6469.4,2776,40,50,500
sol_optimas,280,39060.0,TABU_CICLOS 40 70 100,1354.1,2784,40,70,100
sol_optimas,280,39060.0,TABU_CICLOS 40 70 200,3200.36,2784,40,70,200
sol_optimas,280,39060.0,TABU_CICLOS 40 70 300,5177.83,2784,40,70,300
sol_optimas,280,39060.0,TABU_CICLOS 40 70 400,6894.29,2784,40,70,400
sol_optimas,280,39060.0,TABU_CICLOS 40 70 500,8768.61,2784,40,70,500
sol_optimas,280,39060.0,TABU_CICLOS 80 10 100,308.168,2781,80,10,100
sol_optimas,280,39060.0,TABU_CICLOS 80 10 200,708.198,2754,80,10,200
sol_optimas,280,39060.0,TABU_CICLOS 80 10 300,1123.21,2753,80,10,300
sol_optimas,280,39060.0,TABU_CICLOS 80 10 400,1543.1,2740,80,10,400
sol_optimas,280,39060.0,TABU_CICLOS 80 10 500,1958.51,2734,80,10,500
sol_optimas,280,39060.0,TABU_CICLOS 80 30 100,691.98,2788,80,30,100
sol_optimas,280,39060.0,TABU_CICLOS 80 30 200,1754.51,2781,80,30,200
sol_optimas,280,39060.0,TABU_CICLOS 80 30 300,2988.65,2781,80,30,300
sol_optimas,280,39060.0,TABU_CICLOS 80 30 400,4174.35,2781,80,30,400
sol_optimas,280,39060.0,TABU_CICLOS 80 30 500,5291.37,2781,80,30,500
sol_optimas,280,39060.0,TABU_CICLOS 80 50 100,1093.41,2776,80,50,100
sol_optimas,280,39060.0,TABU_CICLOS 80 50 200,3281.43,2776,80,50,200
sol_optimas,280,39060.0,TABU_CICLOS 80 50 300,5309.77,2774,80,50,300
sol_optimas,280,39060.0,TABU_CICLOS 80 50 400,7825.6,2774,80,50,400
sol_optimas,280,39060.0,TABU_CICLOS 80 50 500,10060.3,2774,80,50,500
sol_optimas,280,39060.0,TABU_CICLOS 80 70 100,1527.09,2784,80,70,100
sol_optimas,280,39060.0,TABU_CICLOS 80 70 200,4670.32,2784,80,70,200
sol_optimas,280,39060.0,TABU_CICLOS 80 70 300,7883.48,2784,80,70,300
sol_optimas,280,39060.0,TABU_CICLOS 80 70 400,11124.2,2784,80,70,400
sol_optimas,280,39060.0,TABU_CICLOS 80 70 500,13926.3,2784,80,70,500
sol_optimas,280,39060.0,TABU_CICLOS 120 10 100,310.496,2781,120,10,100
sol_optimas,280,39060.0,TABU_CICLOS 120 10 200,790.331,2754,120,10,200
sol_optimas,280,39060.0,TABU_CICLOS 120 10 300,1344.21,2753,120,10,300
sol_optimas,280,39060.0,TABU_CICLOS 120 10 400,1865.58,2740,120,10,400
sol_optimas,280,39060.0,TABU_CICLOS 120 10 500,2408.56,2734,120,10,500
sol_optimas,280,39060.0,TABU_CICLOS 120 30 100,714.074,2788,120,30,100
sol_optimas,280,39060.0,TABU_CICLOS 120 30 200,2037.14,2781,120,30,200
sol_optimas,280,39060.0,TABU_CICLOS 120 30 300,3794.11,2781,120,30,300
sol_optimas,280,39060.0,TABU_CICLOS 120 30 400,5293.44,2781,120,30,400
sol_optimas,280,39060.0,TABU_CICLOS 120 30 500,6810.83,2781,120,30,500
sol_optimas,280,39060.0,TABU_CICLOS 120 50 100,1160.7,2776,120,50,100
sol_optimas,280,39060.0,TABU_CICLOS 120 50 200,3881.09,2776,120,50,200
sol_optimas,280,39060.0,TABU_CICLOS 120 50 300,6987.6,2776,120,50,300
sol_optimas,280,39060.0,TABU_CICLOS 120 50 400,10015.4,2776,120,50,400
sol_optimas,280,39060.0,TABU_CICLOS 120 50 500,13138.3,2776,120,50,500
sol_optimas,280,39060.0,TABU_CICLOS 120 70 100,1572.71,2784,120,70,100
sol_optimas,280,39060.0,TABU_CICLOS 120 70 200,5310.91,2784,120,70,200
sol_optimas,280,39060.0,TABU_CICLOS 120 70 300,9976.61,2784,120,70,300
sol_optimas,280,39060.0,TABU_CICLOS 120 70 400,14090.7,2784,120,70,400
sol_optimas,280,39060.0,TABU_CICLOS 120 70 500,18437.5,2784,120,70,500
sol_optimas,280,39060.0,TABU_CICLOS 160 10 100,323.339,2781,160,10,100
sol_optimas,280,39060.0,TABU_CICLOS 160 10 200,842.408,2754,160,10,200
sol_optimas,280,39060.0,TABU_CICLOS 160 10 300,1512.8,2753,160,10,300
sol_optimas,280,39060.0,TABU_CICLOS 160 10 400,2123.81,2740,160,10,400
sol_optimas,280,39060.0,TABU_CICLOS 160 10 500,2778.25,2734,160,10,500
sol_optimas,280,39060.0,TABU_CICLOS 160 30 100,730.959,2788,160,30,100
sol_optimas,280,39060.0,TABU_CICLOS 160 30 200,2252.73,2781,160,30,200
sol_optimas,280,39060.0,TABU_CICLOS 160 30 300,4346.28,2781,160,30,300
sol_optimas,280,39060.0,TABU_CICLOS 160 30 400,6536.08,2781,160,30,400
sol_optimas,280,39060.0,TABU_CICLOS 160 30 500,8294.23,2781,160,30,500
sol_optimas,280,39060.0,TABU_CICLOS 160 50 100,1173.15,2776,160,50,100
sol_optimas,280,39060.0,TABU_CICLOS 160 50 200,4229.68,2776,160,50,200
sol_optimas,280,39060.0,TABU_CICLOS 160 50 300,7934.47,2776,160,50,300
sol_optimas,280,39060.0,TABU_CICLOS 160 50 400,12043.0,2776,160,50,400
sol_optimas,280,39060.0,TABU_CICLOS 160 50 500,15912.8,2776,160,50,500
sol_optimas,280,39060.0,TABU_CICLOS 160 70 100,1618.69,2784,160,70,100
sol_optimas,280,39060.0,TABU_CICLOS 160 70 200,5601.76,2784,160,70,200
sol_optimas,280,39060.0,TABU_CICLOS 160 70 300,11643.5,2784,160,70,300
sol_optimas,280,39060.0,TABU_CICLOS 160 70 400,16308.8,2784,160,70,400
sol_optimas,280,39060.0,TABU_CICLOS 160 70 500,22153.9,2784,160,70,500
sol_optimas,280,39060.0,TABU_ESTRUCTURA 40 10 100,123.373,2820,40,10,100
sol_optimas,280,39060.0,TABU_ESTRUCTURA 40 10 200,243.17,2810,40,10,200
sol_optimas,280,39060.0,TABU_ESTRUCTURA 40 10 300,363.485,2810,40,10,300
sol_optimas,280,39060.0,TABU_ESTRUCTURA 40 10 400,482.529,2797,40,10,400
sol_optimas,280,39060.0,TABU_ESTRUCTURA 40 10 500,601.596,2797,40,10,500
sol_optimas,280,39060.0,TABU_ESTRUCTURA 40 30 100,151.58,2797,40,30,100
sol_optimas,280,39060.0,TABU_ESTRUCTURA 40 30 200,306.879,2797,40,30,200
sol_optimas,280,39060.0,TABU_ESTRUCTURA 40 30 300,487.118,2791,40,30,300
sol_optimas,280,39060.0,TABU_ESTRUCTURA 40 30 400,596.142,2791,40,30,400
sol_optimas,280,39060.0,TABU_ESTRUCTURA 40 30 500,740.689,2791,40,30,500
sol_optimas,280,39060.0,TABU_ESTRUCTURA 40 50 100,207.753,2783,40,50,100
sol_optimas,280,39060.0,TABU_ESTRUCTURA 40 50 200,355.624,2782,40,50,200
sol_optimas,280,39060.0,TABU_ESTRUCTURA 40 50 300,538.888,2782,40,50,300
sol_optimas,280,39060.0,TABU_ESTRUCTURA 40 50 400,712.374,2776,40,50,400
sol_optimas,280,39060.0,TABU_ESTRUCTURA 40 50 500,902.808,2776,40,50,500
sol_optimas,280,39060.0,TABU_ESTRUCTURA 40 70 100,206.383,2797,40,70,100
sol_optimas,280,39060.0,TABU_ESTRUCTURA 40 70 200,409.276,2783,40,70,200
sol_optimas,280,39060.0,TABU_ESTRUCTURA 40 70 300,615.232,2777,40,70,300
sol_optimas,280,39060.0,TABU_ESTRUCTURA 40 70 400,822.193,2777,40,70,400
sol_optimas,280,39060.0,TABU_ESTRUCTURA 40 70 500,1021.31,2777,40,70,500
sol_optimas,280,39060.0,TABU_ESTRUCTURA 80 10 100,131.24,2820,80,10,100
sol_optimas,280,39060.0,TABU_ESTRUCTURA 80 10 200,258.895,2810,80,10,200
sol_optimas,280,39060.0,TABU_ESTRUCTURA 80 10 300,384.232,2810,80,10,300
sol_optimas,280,39060.0,TABU_ESTRUCTURA 80 10 400,547.238,2797,80,10,400
sol_optimas,280,39060.0,TABU_ESTRUCTURA 80 10 500,641.461,2797,80,10,500
sol_optimas,280,39060.0,TABU_ESTRUCTURA 80 30 100,173.443,2797,80,30,100
sol_optimas,280,39060.0,TABU_ESTRUCTURA 80 30 200,344.21,2797,80,30,200
sol_optimas,280,39060.0,TABU_ESTRUCTURA 80 30 300,516.222,2791,80,30,300
sol_optimas,280,39060.0,TABU_ESTRUCTURA 80 30 400,686.696,2791,80,30,400
sol_optimas,280,39060.0,TABU_ESTRUCTURA 80 30 500,854.639,2791,80,30,500
sol_optimas,280,39060.0,TABU_ESTRUCTURA 80 50 100,216.355,2783,80,50,100
sol_optimas,280,39060.0,TABU_ESTRUCTURA 80 50 200,431.181,2782,80,50,200
sol_optimas,280,39060.0,TABU_ESTRUCTURA 80 50 300,649.868,2782,80,50,300
sol_optimas,280,39060.0,TABU_ESTRUCTURA 80 50 400,875.947,2776,80,50,400
sol_optimas,280,39060.0,TABU_ESTRUCTURA 80 50 500,1081.63,2776,80,50,500
sol_optimas,280,39060.0,TABU_ESTRUCTURA 80 70 100,257.419,2797,80,70,100
sol_optimas,280,39060.0,TABU_ESTRUCTURA 80 70 200,513.921,2783,80,70,200
sol_optimas,280,39060.0,TABU_ESTRUCTURA 80 70 300,769.106,2783,80,70,300
sol_optimas,280,39060.0,TABU_ESTRUCTURA 80 70 400,1032.01,2783,80,70,400
sol_optimas,280,39060.0,TABU_ESTRUCTURA 80 70 500,1286.43,2783,80,70,500
sol_optimas,280,39060.0,TABU_ESTRUCTURA 120 10 100,156.472,2820,120,10,100
sol_optimas,280,39060.0,TABU_ESTRUCTURA 120 10 200,278.52,2810,120,10,200
sol_optimas,280,39060.0,TABU_ESTRUCTURA 120 10 300,419.409,2810,120,10,300
sol_optimas,280,39060.0,TABU_ESTRUCTURA 120 10 400,566.45,2797,120,10,400
sol_optimas,280,39060.0,TABU_ESTRUCTURA 120 10 500,692.046,2797,120,10,500
sol_optimas,280,39060.0,TABU_ESTRUCTURA 120 30 100,198.904,2797,120,30,100
sol_optimas,280,39060.0,TABU_ESTRUCTURA 120 30 200,405.623,2797,120,30,200
sol_optimas,280,39060.0,TABU_ESTRUCTURA 120 30 300,603.832,2791,120,30,300
sol_optimas,280,39060.0,TABU_ESTRUCTURA 120 30 400,811.15,2791,120,30,400
sol_optimas,280,39060.0,TABU_ESTRUCTURA 120 30 500,1014.98,2791,120,30,500
sol_optimas,280,39060.0,TABU_ESTRUCTURA 120 50 100,257.656,2783,120,50,100
sol_optimas,280,39060.0,TABU_ESTRUCTURA 120 50 200,537.006,2782,120,50,200
sol_optimas,280,39060.0,TABU_ESTRUCTURA 120 50 300,799.53,2782,120,50,300
sol_optimas,280,39060.0,TABU_ESTRUCTURA 120 50 400,1067.12,2782,120,50,400
sol_optimas,280,39060.0,TABU_ESTRUCTURA 120 50 500,1348.69,2776,120,50,500
sol_optimas,280,39060.0,TABU_ESTRUCTURA 120 70 100,314.175,2797,120,70,100
sol_optimas,280,39060.0,TABU_ESTRUCTURA 120 70 200,649.967,2783,120,70,200
sol_optimas,280,39060.0,TABU_ESTRUCTURA 120 70 300,993.061,2783,120,70,300
sol_optimas,280,39060.0,TABU_ESTRUCTURA 120 70 400,1339.3,2783,120,70,400
sol_optimas,280,39060.0,TABU_ESTRUCTURA 120 70 500,1659.41,2783,120,70,500
sol_optimas,280,39060.0,TABU_ESTRUCTURA 160 10 100,145.385,2820,160,10,100
sol_optimas,280,39060.0,TABU_ESTRUCTURA 160 10 200,291.965,2810,160,10,200
sol_optimas,280,39060.0,TABU_ESTRUCTURA 160 10 300,441.745,2810,160,10,300
sol_optimas,280,39060.0,TABU_ESTRUCTURA 160 10 400,585.227,2797,160,10,400
sol_optimas,280,39060.0,TABU_ESTRUCTURA 160 10 500,733.416,2797,160,10,500
sol_optimas,280,39060.0,TABU_ESTRUCTURA 160 30 100,216.83,2797,160,30,100
sol_optimas,280,39060.0,TABU_ESTRUCTURA 160 30 200,451.807,2797,160,30,200
sol_optimas,280,39060.0,TABU_ESTRUCTURA 160 30 300,675.16,2797,160,30,300
sol_optimas,280,39060.0,TABU_ESTRUCTURA 160 30 400,905.705,2797,160,30,400
sol_optimas,280,39060.0,TABU_ESTRUCTURA 160 30 500,1134.46,2797,160,30,500
sol_optimas,280,39060.0,TABU_ESTRUCTURA 160 50 100,291.533,2783,160,50,100
sol_optimas,280,39060.0,TABU_ESTRUCTURA 160 50 200,598.532,2782,160,50,200
sol_optimas,280,39060.0,TABU_ESTRUCTURA 160 50 300,913.2,2782,160,50,300
sol_optimas,280,39060.0,TABU_ESTRUCTURA 160 50 400,1232.35,2782,160,50,400
sol_optimas,280,39060.0,TABU_ESTRUCTURA 160 50 500,1533.58,2782,160,50,500
sol_optimas,280,39060.0,TABU_ESTRUCTURA 160 70 100,377.202,2797,160,70,100
sol_optimas,280,39060.0,TABU_ESTRUCTURA 160 70 200,770.304,2783,160,70,200
sol_optimas,280,39060.0,TABU_ESTRUCTURA 160 70 300,1149.93,2777,160,70,300
sol_optimas,280,39060.0,TABU_ESTRUCTURA 160 70 400,1549.38,2777,160,70,400
sol_optimas,280,39060.0,TABU_ESTRUCTURA 160 70 500,1933.86,2777,160,70,500
sol_optimas,318,50403.0,TABU_CICLOS 40 10 100,367.668,44331,40,10,100
sol_optimas,318,50403.0,TABU_CICLOS 40 10 200,738.357,44216,40,10,200
sol_optimas,318,50403.0,TABU_CICLOS 40 10 300,1110.94,44216,40,10,300
sol_optimas,318,50403.0,TABU_CICLOS 40 10 400,1473.55,44191,40,10,400
sol_optimas,318,50403.0,TABU_CICLOS 40 10 500,1827.87,44191,40,10,500
sol_optimas,318,50403.0,TABU_CICLOS 40 30 100,829.788,44164,40,30,100
sol_optimas,318,50403.0,TABU_CICLOS 40 30 200,1730.84,44164,40,30,200
sol_optimas,318,50403.0,TABU_CICLOS 40 30 300,2652.73,44164,40,30,300
sol_optimas,318,50403.0,TABU_CICLOS 40 30 400,3557.84,44151,40,30,400
sol_optimas,318,50403.0,TABU_CICLOS 40 30 500,4482.12,44151,40,30,500
sol_optimas,318,50403.0,TABU_CICLOS 40 50 100,1347.15,43873,40,50,100
sol_optimas,318,50403.0,TABU_CICLOS 40 50 200,3001.74,43873,40,50,200
sol_optimas,318,50403.0,TABU_CICLOS 40 50 300,4773.35,43873,40,50,300
sol_optimas,318,50403.0,TABU_CICLOS 40 50 400,6479.27,43873,40,50,400
sol_optimas,318,50403.0,TABU_CICLOS 40 50 500,7971.83,43873,40,50,500
sol_optimas,318,50403.0,TABU_CICLOS 40 70 100,1832.7,44188,40,70,100
sol_optimas,318,50403.0,TABU_CICLOS 40 70 200,4038.11,44188,40,70,200
sol_optimas,318,50403.0,TABU_CICLOS 40 70 300,6217.44,44188,40,70,300
sol_optimas,318,50403.0,TABU_CICLOS 40 70 400,8370.34,44188,40,70,400
sol_optimas,318,50403.0,TABU_CICLOS 40 70 500,10638.4,44188,40,70,500
sol_optimas,318,50403.0,TABU_CICLOS 80 10 100,425.448,44331,80,10,100
sol_optimas,318,50403.0,TABU_CICLOS 80 10 200,891.451,44216,80,10,200
sol_optimas,318,50403.0,TABU_CICLOS 80 10 300,1373.19,44216,80,10,300
sol_optimas,318,50403.0,TABU_CICLOS 80 10 400,1830.09,44191,80,10,400
sol_optimas,318,50403.0,TABU_CICLOS 80 10 500,2270.93,44191,80,10,500
sol_optimas,318,50403.0,TABU_CICLOS 80 30 100,991.756,44164,80,30,100
sol_optimas,318,50403.0,TABU_CICLOS 80 30 200,2353.56,44164,80,30,200
sol_optimas,318,50403.0,TABU_CICLOS 80 30 300,3721.03,44151,80,30,300
sol_optimas,318,50403.0,TABU_CICLOS 80 30 400,5101.98,44151,80,30,400
sol_optimas,318,50403.0,TABU_CICLOS 80 30 500,6544.81,44151,80,30,500
sol_optimas,318,50403.0,TABU_CICLOS 80 50 100,1682.88,43873,80,50,100
sol_optimas,318,50403.0,TABU_CICLOS 80 50 200,4655.96,43873,80,50,200
sol_optimas,318,50403.0,TABU_CICLOS 80 50 300,7697.21,43873,80,50,300
sol_optimas,318,50403.0,TABU_CICLOS 80 50 400,10549.8,43873,80,50,400
sol_optimas,318,50403.0,TABU_CICLOS 80 50 500,13431.8,43873,80,50,500
sol_optimas,318,50403.0,TABU_CICLOS 80 70 100,2246.75,44188,80,70,100
sol_optimas,318,50403.0,TABU_CICLOS 80 70 200,6144.11,44188,80,70,200
sol_optimas,318,50403.0,TABU_CICLOS 80 70 300,9953.83,44188,80,70,300
sol_optimas,318,50403.0,TABU_CICLOS 80 70 400,13876.2,44188,80,70,400
sol_optimas,318,50403.0,TABU_CICLOS 80 70 500,17588.7,44188,80,70,500
sol_optimas,318,50403.0,TABU_CICLOS 120 10 100,438.264,44331,120,10,100
sol_optimas,318,50403.0,TABU_CICLOS 120 10 200,1014.8,44216,120,10,200
sol_optimas,318,50403.0,TABU_CICLOS 120 10 300,1602.66,44216,120,10,300
sol_optimas,318,50403.0,TABU_CICLOS 120 10 400,2144.81,44191,120,10,400
sol_optimas,318,50403.0,TABU_CICLOS 120 10 500,2661.06,44191,120,10,500
sol_optimas,318,50403.0,TABU_CICLOS 120 30 100,1025.18,44164,120,30,100
sol_optimas,318,50403.0,TABU_CICLOS 120 30 200,2850.3,44164,120,30,200
sol_optimas,318,50403.0,TABU_CICLOS 120 30 300,4829.71,44151,120,30,300
sol_optimas,318,50403.0,TABU_CICLOS 120 30 400,6773.23,44151,120,30,400
sol_optimas,318,50403.0,TABU_CICLOS 120 30 500,8823.76,44151,120,30,500
sol_optimas,318,50403.0,TABU_CICLOS 120 50 100,1757.76,43873,120,50,100
sol_optimas,318,50403.0,TABU_CICLOS 120 50 200,5788.43,43873,120,50,200
sol_optimas,318,50403.0,TABU_CICLOS 120 50 300,10070.8,43873,120,50,300
sol_optimas,318,50403.0,TABU_CICLOS 120 50 400,14848.6,43873,120,50,400
sol_optimas,318,50403.0,TABU_CICLOS 120 50 500,18533.0,43873,120,50,500
sol_optimas,318,50403.0,TABU_CICLOS 120 70 100,2327.72,44188,120,70,100
sol_optimas,318,50403.0,TABU_CICLOS 120 70 200,7605.15,44127,120,70,200
sol_optimas,318,50403.0,TABU_CICLOS 120 70 300,12804.5,44127,120,70,300
sol_optimas,318,50403.0,TABU_CICLOS 120 70 400,18635.8,44127,120,70,400
sol_optimas,318,50403.0,TABU_CICLOS 120 70 500,23741.2,44127,120,70,500
sol_optimas,318,50403.0,TABU_CICLOS 160 10 100,442.485,44331,160,10,100
sol_optimas,318,50403.0,TABU_CICLOS 160 10 200,1048.68,44216,160,10,200
sol_optimas,318,50403.0,TABU_CICLOS 160 10 300,1700.35,44216,160,10,300
sol_optimas,318,50403.0,TABU_CICLOS 160 10 400,2384.63,44191,160,10,400
sol_optimas,318,50403.0,TABU_CICLOS 160 10 500,2966.07,44191,160,10,500
sol_optimas,318,50403.0,TABU_CICLOS 160 30 100,1078.05,44164,160,30,100
sol_optimas,318,50403.0,TABU_CICLOS 160 30 200,3142.06,44164,160,30,200
sol_optimas,318,50403.0,TABU_CICLOS 160 30 300,5640.65,44164,160,30,300
sol_optimas,318,50403.0,TABU_CICLOS 160 30 400,7929.23,44151,160,30,400
sol_optimas,318,50403.0,TABU_CICLOS 160 30 500,10578.7,44151,160,30,500
sol_optimas,318,50403.0,TABU_CICLOS 160 50 100,1877.11,43873,160,50,100
sol_optimas,318,50403.0,TABU_CICLOS 160 50 200,6343.41,43873,160,50,200
sol_optimas,318,50403.0,TABU_CICLOS 160 50 300,12470.1,43873,160,50,300
sol_optimas,318,50403.0,TABU_CICLOS 160 50 400,17846.4,43873,160,50,400
sol_optimas,318,50403.0,TABU_CICLOS 160 50 500,20633.8,43873,160,50,500
sol_optimas,318,50403.0,TABU_CICLOS 160 70 100,2413.51,44188,160,70,100
sol_optimas,318,50403.0,TABU_CICLOS 160 70 200,8390.16,44188,160,70,200
sol_optimas,318,50403.0,TABU_CICLOS 160 70 300,16485.6,44188,160,70,300
sol_optimas,318,50403.0,TABU_CICLOS 160 70 400,24358.1,44188,160,70,400
sol_optimas,318,50403.0,TABU_CICLOS 160 70 500,29567.4,44089,160,70,500
sol_optimas,318,50403.0,TABU_ESTRUCTURA 40 10 100,156.487,44401,40,10,100
sol_optimas,318,50403.0,TABU_ESTRUCTURA 40 10 200,315.35,44313,40,10,200
sol_optimas,318,50403.0,TABU_ESTRUCTURA 40 10 300,464.335,44313,40,10,300
sol_optimas,318,50403.0,TABU_ESTRUCTURA 40 10 400,616.589,44313,40,10,400
sol_optimas,318,50403.0,TABU_ESTRUCTURA 40 10 500,787.214,44313,40,10,500
sol_optimas,318,50403.0,TABU_ESTRUCTURA 40 30 100,199.271,44177,40,30,100
sol_optimas,318,50403.0,TABU_ESTRUCTURA 40 30 200,381.5,44177,40,30,200
sol_optimas,318,50403.0,TABU_ESTRUCTURA 40 30 300,570.895,44177,40,30,300
sol_optimas,318,50403.0,TABU_ESTRUCTURA 40 30 400,766.674,44177,40,30,400
sol_optimas,318,50403.0,TABU_ESTRUCTURA 40 30 500,963.048,44177,40,30,500
sol_optimas,318,50403.0,TABU_ESTRUCTURA 40 50 100,233.562,43873,40,50,100
sol_optimas,318,50403.0,TABU_ESTRUCTURA 40 50 200,459.956,43873,40,50,200
sol_optimas,318,50403.0,TABU_ESTRUCTURA 40 50 300,687.011,43873,40,50,300
sol_optimas,318,50403.0,TABU_ESTRUCTURA 40 50 400,925.985,43873,40,50,400
sol_optimas,318,50403.0,TABU_ESTRUCTURA 40 50 500,1139.87,43873,40,50,500
sol_optimas,318,50403.0,TABU_ESTRUCTURA 40 70 100,308.293,44188,40,70,100
sol_optimas,318,50403.0,TABU_ESTRUCTURA 40 70 200,614.565,44188,40,70,200
sol_optimas,318,50403.0,TABU_ESTRUCTURA 40 70 300,925.755,44188,40,70,300
sol_optimas,318,50403.0,TABU_ESTRUCTURA 40 70 400,1235.81,44188,40,70,400
sol_optimas,318,50403.0,TABU_ESTRUCTURA 40 70 500,1529.28,44188,40,70,500
sol_optimas,318,50403.0,TABU_ESTRUCTURA 80 10 100,168.277,44401,80,10,100
sol_optimas,318,50403.0,TABU_ESTRUCTURA 80 10 200,329.954,44313,80,10,200
sol_optimas,318,50403.0,TABU_ESTRUCTURA 80 10 300,492.762,44313,80,10,300
sol_optimas,318,50403.0,TABU_ESTRUCTURA 80 10 400,673.279,44313,80,10,400
sol_optimas,318,50403.0,TABU_ESTRUCTURA 80 10 500,827.931,44313,80,10,500
sol_optimas,318,50403.0,TABU_ESTRUCTURA 80 30 100,223.296,44177,80,30,100
sol_optimas,318,50403.0,TABU_ESTRUCTURA 80 30 200,440.863,44177,80,30,200
sol_optimas,318,50403.0,TABU_ESTRUCTURA 80 30 300,660.748,44177,80,30,300
sol_optimas,318,50403.0,TABU_ESTRUCTURA 80 30 400,880.366,44177,80,30,400
sol_optimas,318,50403.0,TABU_ESTRUCTURA 80 30 500,1105.4,44177,80,30,500
sol_optimas,318,50403.0,TABU_ESTRUCTURA 80 50 100,277.333,43873,80,50,100
sol_optimas,318,50403.0,TABU_ESTRUCTURA 80 50 200,555.569,43873,80,50,200
sol_optimas,318,50403.0,TABU_ESTRUCTURA 80 50 300,828.794,43873,80,50,300
sol_optimas,318,50403.0,TABU_ESTRUCTURA 80 50 400,1114.28,43873,80,50,400
sol_optimas,318,50403.0,TABU_ESTRUCTURA 80 50 500,1384.54,43873,80,50,500
sol_optimas,318,50403.0,TABU_ESTRUCTURA 80 70 100,373.186,44188,80,70,100
sol_optimas,318,50403.0,TABU_ESTRUCTURA 80 70 200,747.968,44188,80,70,200
sol_optimas,318,50403.0,TABU_ESTRUCTURA 80 70 300,1117.04,44188,80,70,300
sol_optimas,318,50403.0,TABU_ESTRUCTURA 80 70 400,1495.89,44188,80,70,400
sol_optimas,318,50403.0,TABU_ESTRUCTURA 80 70 500,1917.14,44188,80,70,500
sol_optimas,318,50403.0,TABU_ESTRUCTURA 120 10 100,178.482,44372,120,10,100
sol_optimas,318,50403.0,TABU_ESTRUCTURA 120 10 200,362.566,44313,120,10,200
sol_optimas,318,50403.0,TABU_ESTRUCTURA 120 10 300,527.403,44313,120,10,300
sol_optimas,318,50403.0,TABU_ESTRUCTURA 120 10 400,704.038,44313,120,10,400
sol_optimas,318,50403.0,TABU_ESTRUCTURA 120 10 500,881.341,44313,120,10,500
sol_optimas,318,50403.0,TABU_ESTRUCTURA 120 30 100,253.482,44177,120,30,100
sol_optimas,318,50403.0,TABU_ESTRUCTURA 120 30 200,553.061,44177,120,30,200
sol_optimas,318,50403.0,TABU_ESTRUCTURA 120 30 300,774.911,44177,120,30,300
sol_optimas,318,50403.0,TABU_ESTRUCTURA 120 30 400,1071.25,44177,120,30,400
sol_optimas,318,50403.0,TABU_ESTRUCTURA 120 30 500,1295.75,44177,120,30,500
sol_optimas,318,50403.0,TABU_ESTRUCTURA 120 50 100,329.975,43873,120,50,100
sol_optimas,318,50403.0,TABU_ESTRUCTURA 120 50 200,679.674,43873,120,50,200
sol_optimas,318,50403.0,TABU_ESTRUCTURA 120 50 300,1019.78,43873,120,50,300
sol_optimas,318,50403.0,TABU_ESTRUCTURA 120 50 400,1373.41,43873,120,50,400
