dataset,n,m,metodo,tiempo,costo
peor-caso-ga,96,4560.0,TABU_ESTRUCTURA,3562.34,4880
peor-caso-ga,97,4656.0,ins,0.8208,6894
peor-caso-ga,97,4656.0,agm,35.9785,5665
peor-caso-ga,97,4656.0,GA,6.6099,4979
peor-caso-ga,97,4656.0,TABU_CICLOS,3641.15,4950
peor-caso-ga,97,4656.0,TABU_ESTRUCTURA,3548.56,4936
peor-caso-ga,98,4753.0,ins,0.8581,6664
peor-caso-ga,98,4753.0,agm,40.3393,5951
peor-caso-ga,98,4753.0,GA,6.4442,5036
peor-caso-ga,98,4753.0,TABU_CICLOS,3786.57,4981
peor-caso-ga,98,4753.0,TABU_ESTRUCTURA,3543.52,4979
peor-caso-ga,99,4851.0,ins,0.856,7451
peor-caso-ga,99,4851.0,agm,39.2179,5910
peor-caso-ga,99,4851.0,GA,13.5728,5103
peor-caso-ga,99,4851.0,TABU_CICLOS,3614.99,5044
peor-caso-ga,99,4851.0,TABU_ESTRUCTURA,3631.71,5030
peor-caso-ga,100,4950.0,ins,0.9075,6903
peor-caso-ga,100,4950.0,agm,42.2823,6108
peor-caso-ga,100,4950.0,GA,6.9157,5169
peor-caso-ga,100,4950.0,TABU_CICLOS,3643.15,5099
peor-caso-ga,100,4950.0,TABU_ESTRUCTURA,3652.1,5093
peor-caso-ga,101,5050.0,ins,1.3931,6776
peor-caso-ga,101,5050.0,agm,45.1466,5967
peor-caso-ga,101,5050.0,GA,7.2293,5181
peor-caso-ga,101,5050.0,TABU_CICLOS,3772.29,5172
peor-caso-ga,101,5050.0,TABU_ESTRUCTURA,3746.01,5139
peor-caso-ga,102,5151.0,ins,0.9949,7502
peor-caso-ga,102,5151.0,agm,43.8662,6130
peor-caso-ga,102,5151.0,GA,7.2469,5228
peor-caso-ga,102,5151.0,TABU_CICLOS,3890.45,5192
peor-caso-ga,102,5151.0,TABU_ESTRUCTURA,3822.47,5191
