dataset,n,m,metodo,tiempo,costo,memoria,vecindad,iteraciones
grafo-propio,100,4950.0,TABU_CICLOS 50 80 100,458.044,237,50,80,100
grafo-propio,100,4950.0,TABU_CICLOS 50 80 150,683.085,290,50,80,150
grafo-propio,100,4950.0,TABU_CICLOS 50 80 200,928.4,274,50,80,200
grafo-propio,100,4950.0,TABU_CICLOS 50 80 250,1138.97,280,50,80,250
grafo-propio,100,4950.0,TABU_CICLOS 50 80 300,1393.0,292,50,80,300
grafo-propio,100,4950.0,TABU_CICLOS 50 80 350,1580.39,240,50,80,350
grafo-propio,100,4950.0,TABU_CICLOS 50 80 400,1823.01,253,50,80,400
grafo-propio,100,4950.0,TABU_CICLOS 50 90 100,505.196,271,50,90,100
grafo-propio,100,4950.0,TABU_CICLOS 50 90 150,752.924,271,50,90,150
grafo-propio,100,4950.0,TABU_CICLOS 50 90 200,996.424,234,50,90,200
grafo-propio,100,4950.0,TABU_CICLOS 50 90 250,1249.22,234,50,90,250
grafo-propio,100,4950.0,TABU_CICLOS 50 90 300,1495.25,239,50,90,300
grafo-propio,100,4950.0,TABU_CICLOS 50 90 350,1738.19,212,50,90,350
grafo-propio,100,4950.0,TABU_CICLOS 50 90 400,1979.29,228,50,90,400
grafo-propio,100,4950.0,TABU_CICLOS 50 100 100,550.996,239,50,100,100
grafo-propio,100,4950.0,TABU_CICLOS 50 100 150,822.238,279,50,100,150
grafo-propio,100,4950.0,TABU_CICLOS 50 100 200,1104.1,272,50,100,200
grafo-propio,100,4950.0,TABU_CICLOS 50 100 250,1358.27,276,50,100,250
grafo-propio,100,4950.0,TABU_CICLOS 50 100 300,1658.29,229,50,100,300
grafo-propio,100,4950.0,TABU_CICLOS 50 100 350,1914.88,281,50,100,350
grafo-propio,100,4950.0,TABU_CICLOS 50 100 400,2222.51,277,50,100,400
grafo-propio,100,4950.0,TABU_CICLOS 60 10 100,80.0415,301,60,10,100
grafo-propio,100,4950.0,TABU_CICLOS 60 10 150,115.778,301,60,10,150
grafo-propio,100,4950.0,TABU_CICLOS 60 10 200,149.259,301,60,10,200
grafo-propio,100,4950.0,TABU_CICLOS 60 10 250,183.503,261,60,10,250
grafo-propio,100,4950.0,TABU_CICLOS 60 10 300,216.122,260,60,10,300
grafo-propio,100,4950.0,TABU_CICLOS 60 10 350,250.119,260,60,10,350
grafo-propio,100,4950.0,TABU_CICLOS 60 10 400,284.098,260,60,10,400
grafo-propio,100,4950.0,TABU_CICLOS 60 20 100,140.749,290,60,20,100
grafo-propio,100,4950.0,TABU_CICLOS 60 20 150,214.7,338,60,20,150
grafo-propio,100,4950.0,TABU_CICLOS 60 20 200,275.638,338,60,20,200
grafo-propio,100,4950.0,TABU_CICLOS 60 20 250,342.722,338,60,20,250
grafo-propio,100,4950.0,TABU_CICLOS 60 20 300,414.44,338,60,20,300
grafo-propio,100,4950.0,TABU_CICLOS 60 20 350,481.825,288,60,20,350
grafo-propio,100,4950.0,TABU_CICLOS 60 20 400,542.826,288,60,20,400
grafo-propio,100,4950.0,TABU_CICLOS 60 30 100,202.726,261,60,30,100
grafo-propio,100,4950.0,TABU_CICLOS 60 30 150,296.857,261,60,30,150
grafo-propio,100,4950.0,TABU_CICLOS 60 30 200,415.151,261,60,30,200
grafo-propio,100,4950.0,TABU_CICLOS 60 30 250,498.516,278,60,30,250
grafo-propio,100,4950.0,TABU_CICLOS 60 30 300,588.763,278,60,30,300
grafo-propio,100,4950.0,TABU_CICLOS 60 30 350,691.808,316,60,30,350
grafo-propio,100,4950.0,TABU_CICLOS 60 30 400,782.94,271,60,30,400
grafo-propio,100,4950.0,TABU_CICLOS 60 40 100,258.932,231,60,40,100
grafo-propio,100,4950.0,TABU_CICLOS 60 40 150,381.363,233,60,40,150
grafo-propio,100,4950.0,TABU_CICLOS 60 40 200,504.117,233,60,40,200
grafo-propio,100,4950.0,TABU_CICLOS 60 40 250,626.38,237,60,40,250
grafo-propio,100,4950.0,TABU_CICLOS 60 40 300,751.262,228,60,40,300
grafo-propio,100,4950.0,TABU_CICLOS 60 40 350,871.175,259,60,40,350
grafo-propio,100,4950.0,TABU_CICLOS 60 40 400,992.462,253,60,40,400
grafo-propio,100,4950.0,TABU_CICLOS 60 50 100,313.765,326,60,50,100
grafo-propio,100,4950.0,TABU_CICLOS 60 50 150,464.886,326,60,50,150
grafo-propio,100,4950.0,TABU_CICLOS 60 50 200,617.287,281,60,50,200
grafo-propio,100,4950.0,TABU_CICLOS 60 50 250,793.877,281,60,50,250
grafo-propio,100,4950.0,TABU_CICLOS 60 50 300,935.407,243,60,50,300
grafo-propio,100,4950.0,TABU_CICLOS 60 50 350,1068.89,238,60,50,350
grafo-propio,100,4950.0,TABU_CICLOS 60 50 400,1236.51,280,60,50,400
grafo-propio,100,4950.0,TABU_CICLOS 60 60 100,390.824,267,60,60,100
grafo-propio,100,4950.0,TABU_CICLOS 60 60 150,541.028,278,60,60,150
grafo-propio,100,4950.0,TABU_CICLOS 60 60 200,715.475,284,60,60,200
grafo-propio,100,4950.0,TABU_CICLOS 60 60 250,901.132,260,60,60,250
grafo-propio,100,4950.0,TABU_CICLOS 60 60 300,1062.19,215,60,60,300
grafo-propio,100,4950.0,TABU_CICLOS 60 60 350,1255.53,221,60,60,350
grafo-propio,100,4950.0,TABU_CICLOS 60 60 400,1434.84,273,60,60,400
grafo-propio,100,4950.0,TABU_CICLOS 60 70 100,418.56,256,60,70,100
grafo-propio,100,4950.0,TABU_CICLOS 60 70 150,625.057,256,60,70,150
grafo-propio,100,4950.0,TABU_CICLOS 60 70 200,825.12,303,60,70,200
grafo-propio,100,4950.0,TABU_CICLOS 60 70 250,1017.77,251,60,70,250
grafo-propio,100,4950.0,TABU_CICLOS 60 70 300,1216.12,274,60,70,300
grafo-propio,100,4950.0,TABU_CICLOS 60 70 350,1426.86,242,60,70,350
grafo-propio,100,4950.0,TABU_CICLOS 60 70 400,1640.36,281,60,70,400
grafo-propio,100,4950.0,TABU_CICLOS 60 80 100,459.715,295,60,80,100
grafo-propio,100,4950.0,TABU_CICLOS 60 80 150,688.425,258,60,80,150
grafo-propio,100,4950.0,TABU_CICLOS 60 80 200,915.623,241,60,80,200
grafo-propio,100,4950.0,TABU_CICLOS 60 80 250,1135.54,261,60,80,250
grafo-propio,100,4950.0,TABU_CICLOS 60 80 300,1357.08,296,60,80,300
grafo-propio,100,4950.0,TABU_CICLOS 60 80 350,1588.82,266,60,80,350
grafo-propio,100,4950.0,TABU_CICLOS 60 80 400,1796.31,200,60,80,400
grafo-propio,100,4950.0,TABU_CICLOS 60 90 100,499.252,296,60,90,100
grafo-propio,100,4950.0,TABU_CICLOS 60 90 150,747.483,249,60,90,150
grafo-propio,100,4950.0,TABU_CICLOS 60 90 200,1006.21,249,60,90,200
grafo-propio,100,4950.0,TABU_CICLOS 60 90 250,1260.1,249,60,90,250
grafo-propio,100,4950.0,TABU_CICLOS 60 90 300,1526.95,268,60,90,300
grafo-propio,100,4950.0,TABU_CICLOS 60 90 350,1780.91,275,60,90,350
grafo-propio,100,4950.0,TABU_CICLOS 60 90 400,2010.65,258,60,90,400
grafo-propio,100,4950.0,TABU_CICLOS 60 100 100,554.907,230,60,100,100
grafo-propio,100,4950.0,TABU_CICLOS 60 100 150,822.764,231,60,100,150
grafo-propio,100,4950.0,TABU_CICLOS 60 100 200,1089.35,251,60,100,200
grafo-propio,100,4950.0,TABU_CICLOS 60 100 250,1363.3,322,60,100,250
grafo-propio,100,4950.0,TABU_CICLOS 60 100 300,1620.4,322,60,100,300
grafo-propio,100,4950.0,TABU_CICLOS 60 100 350,1947.39,246,60,100,350
grafo-propio,100,4950.0,TABU_CICLOS 60 100 400,2226.02,279,60,100,400
grafo-propio,100,4950.0,TABU_CICLOS 70 10 100,89.7003,269,70,10,100
grafo-propio,100,4950.0,TABU_CICLOS 70 10 150,116.069,269,70,10,150
grafo-propio,100,4950.0,TABU_CICLOS 70 10 200,151.459,269,70,10,200
grafo-propio,100,4950.0,TABU_CICLOS 70 10 250,182.802,269,70,10,250
grafo-propio,100,4950.0,TABU_CICLOS 70 10 300,216.988,269,70,10,300
grafo-propio,100,4950.0,TABU_CICLOS 70 10 350,255.737,254,70,10,350
grafo-propio,100,4950.0,TABU_CICLOS 70 10 400,295.735,294,70,10,400
grafo-propio,100,4950.0,TABU_CICLOS 70 20 100,144.18,294,70,20,100
grafo-propio,100,4950.0,TABU_CICLOS 70 20 150,212.567,294,70,20,150
grafo-propio,100,4950.0,TABU_CICLOS 70 20 200,280.53,294,70,20,200
grafo-propio,100,4950.0,TABU_CICLOS 70 20 250,345.827,304,70,20,250
grafo-propio,100,4950.0,TABU_CICLOS 70 20 300,421.311,304,70,20,300
grafo-propio,100,4950.0,TABU_CICLOS 70 20 350,492.202,304,70,20,350
grafo-propio,100,4950.0,TABU_CICLOS 70 20 400,537.626,338,70,20,400
grafo-propio,100,4950.0,TABU_CICLOS 70 30 100,203.201,338,70,30,100
grafo-propio,100,4950.0,TABU_CICLOS 70 30 150,299.648,316,70,30,150
grafo-propio,100,4950.0,TABU_CICLOS 70 30 200,393.462,316,70,30,200
grafo-propio,100,4950.0,TABU_CICLOS 70 30 250,500.785,322,70,30,250
grafo-propio,100,4950.0,TABU_CICLOS 70 30 300,594.937,273,70,30,300
grafo-propio,100,4950.0,TABU_CICLOS 70 30 350,676.019,291,70,30,350
grafo-propio,100,4950.0,TABU_CICLOS 70 30 400,782.272,291,70,30,400
grafo-propio,100,4950.0,TABU_CICLOS 70 40 100,257.358,250,70,40,100
grafo-propio,100,4950.0,TABU_CICLOS 70 40 150,384.031,250,70,40,150
grafo-propio,100,4950.0,TABU_CICLOS 70 40 200,509.516,252,70,40,200
grafo-propio,100,4950.0,TABU_CICLOS 70 40 250,638.886,252,70,40,250
grafo-propio,100,4950.0,TABU_CICLOS 70 40 300,762.981,239,70,40,300
grafo-propio,100,4950.0,TABU_CICLOS 70 40 350,876.71,250,70,40,350
grafo-propio,100,4950.0,TABU_CICLOS 70 40 400,984.118,231,70,40,400
grafo-propio,100,4950.0,TABU_CICLOS 70 50 100,312.442,271,70,50,100
grafo-propio,100,4950.0,TABU_CICLOS 70 50 150,457.741,271,70,50,150
grafo-propio,100,4950.0,TABU_CICLOS 70 50 200,615.94,255,70,50,200
grafo-propio,100,4950.0,TABU_CICLOS 70 50 250,799.896,237,70,50,250
grafo-propio,100,4950.0,TABU_CICLOS 70 50 300,926.999,232,70,50,300
grafo-propio,100,4950.0,TABU_CICLOS 70 50 350,1105.07,232,70,50,350
grafo-propio,100,4950.0,TABU_CICLOS 70 50 400,1263.97,231,70,50,400
grafo-propio,100,4950.0,TABU_CICLOS 70 60 100,366.145,258,70,60,100
grafo-propio,100,4950.0,TABU_CICLOS 70 60 150,541.167,290,70,60,150
grafo-propio,100,4950.0,TABU_CICLOS 70 60 200,719.379,275,70,60,200
grafo-propio,100,4950.0,TABU_CICLOS 70 60 250,905.668,229,70,60,250
grafo-propio,100,4950.0,TABU_CICLOS 70 60 300,1052.89,219,70,60,300
grafo-propio,100,4950.0,TABU_CICLOS 70 60 350,1254.96,251,70,60,350
grafo-propio,100,4950.0,TABU_CICLOS 70 60 400,1413.74,266,70,60,400
grafo-propio,100,4950.0,TABU_CICLOS 70 70 100,417.189,297,70,70,100
grafo-propio,100,4950.0,TABU_CICLOS 70 70 150,612.218,306,70,70,150
grafo-propio,100,4950.0,TABU_CICLOS 70 70 200,823.711,303,70,70,200
grafo-propio,100,4950.0,TABU_CICLOS 70 70 250,1027.43,284,70,70,250
grafo-propio,100,4950.0,TABU_CICLOS 70 70 300,1240.37,293,70,70,300
grafo-propio,100,4950.0,TABU_CICLOS 70 70 350,1433.92,215,70,70,350
grafo-propio,100,4950.0,TABU_CICLOS 70 70 400,1650.78,322,70,70,400
grafo-propio,100,4950.0,TABU_CICLOS 70 80 100,458.113,245,70,80,100
grafo-propio,100,4950.0,TABU_CICLOS 70 80 150,686.703,246,70,80,150
grafo-propio,100,4950.0,TABU_CICLOS 70 80 200,907.658,324,70,80,200
grafo-propio,100,4950.0,TABU_CICLOS 70 80 250,1134.33,265,70,80,250
grafo-propio,100,4950.0,TABU_CICLOS 70 80 300,1379.62,281,70,80,300
grafo-propio,100,4950.0,TABU_CICLOS 70 80 350,1568.74,287,70,80,350
grafo-propio,100,4950.0,TABU_CICLOS 70 80 400,1801.89,290,70,80,400
grafo-propio,100,4950.0,TABU_CICLOS 70 90 100,506.814,279,70,90,100
grafo-propio,100,4950.0,TABU_CICLOS 70 90 150,752.399,279,70,90,150
grafo-propio,100,4950.0,TABU_CICLOS 70 90 200,1000.09,236,70,90,200
grafo-propio,100,4950.0,TABU_CICLOS 70 90 250,1232.44,209,70,90,250
grafo-propio,100,4950.0,TABU_CICLOS 70 90 300,1502.09,282,70,90,300
grafo-propio,100,4950.0,TABU_CICLOS 70 90 350,1744.96,244,70,90,350
grafo-propio,100,4950.0,TABU_CICLOS 70 90 400,1965.11,235,70,90,400
grafo-propio,100,4950.0,TABU_CICLOS 70 100 100,549.48,253,70,100,100
grafo-propio,100,4950.0,TABU_CICLOS 70 100 150,823.74,240,70,100,150
grafo-propio,100,4950.0,TABU_CICLOS 70 100 200,1100.74,267,70,100,200
grafo-propio,100,4950.0,TABU_CICLOS 70 100 250,1372.74,279,70,100,250
grafo-propio,100,4950.0,TABU_CICLOS 70 100 300,1644.72,276,70,100,300
grafo-propio,100,4950.0,TABU_CICLOS 70 100 350,1892.06,229,70,100,350
grafo-propio,100,4950.0,TABU_CICLOS 70 100 400,2165.66,278,70,100,400
grafo-propio,100,4950.0,TABU_CICLOS 80 10 100,78.0265,309,80,10,100
grafo-propio,100,4950.0,TABU_CICLOS 80 10 150,117.668,309,80,10,150
grafo-propio,100,4950.0,TABU_CICLOS 80 10 200,151.934,309,80,10,200
grafo-propio,100,4950.0,TABU_CICLOS 80 10 250,186.131,301,80,10,250
grafo-propio,100,4950.0,TABU_CICLOS 80 10 300,220.233,314,80,10,300
grafo-propio,100,4950.0,TABU_CICLOS 80 10 350,260.937,314,80,10,350
grafo-propio,100,4950.0,TABU_CICLOS 80 10 400,290.642,314,80,10,400
grafo-propio,100,4950.0,TABU_CICLOS 80 20 100,142.034,273,80,20,100
grafo-propio,100,4950.0,TABU_CICLOS 80 20 150,209.155,277,80,20,150
grafo-propio,100,4950.0,TABU_CICLOS 80 20 200,277.194,277,80,20,200
grafo-propio,100,4950.0,TABU_CICLOS 80 20 250,341.452,277,80,20,250
grafo-propio,100,4950.0,TABU_CICLOS 80 20 300,401.108,296,80,20,300
grafo-propio,100,4950.0,TABU_CICLOS 80 20 350,464.313,278,80,20,350
grafo-propio,100,4950.0,TABU_CICLOS 80 20 400,536.596,275,80,20,400
grafo-propio,100,4950.0,TABU_CICLOS 80 30 100,204.607,321,80,30,100
grafo-propio,100,4950.0,TABU_CICLOS 80 30 150,301.917,321,80,30,150
grafo-propio,100,4950.0,TABU_CICLOS 80 30 200,417.446,321,80,30,200
grafo-propio,100,4950.0,TABU_CICLOS 80 30 250,491.751,278,80,30,250
grafo-propio,100,4950.0,TABU_CICLOS 80 30 300,585.519,264,80,30,300
grafo-propio,100,4950.0,TABU_CICLOS 80 30 350,678.978,263,80,30,350
grafo-propio,100,4950.0,TABU_CICLOS 80 30 400,767.189,254,80,30,400
grafo-propio,100,4950.0,TABU_CICLOS 80 40 100,263.185,261,80,40,100
grafo-propio,100,4950.0,TABU_CICLOS 80 40 150,396.642,263,80,40,150
grafo-propio,100,4950.0,TABU_CICLOS 80 40 200,508.383,263,80,40,200
grafo-propio,100,4950.0,TABU_CICLOS 80 40 250,632.318,239,80,40,250
grafo-propio,100,4950.0,TABU_CICLOS 80 40 300,759.419,239,80,40,300
grafo-propio,100,4950.0,TABU_CICLOS 80 40 350,879.614,259,80,40,350
grafo-propio,100,4950.0,TABU_CICLOS 80 40 400,984.272,241,80,40,400
grafo-propio,100,4950.0,TABU_CICLOS 80 50 100,314.176,322,80,50,100
grafo-propio,100,4950.0,TABU_CICLOS 80 50 150,468.19,322,80,50,150
grafo-propio,100,4950.0,TABU_CICLOS 80 50 200,613.148,253,80,50,200
grafo-propio,100,4950.0,TABU_CICLOS 80 50 250,763.277,238,80,50,250
grafo-propio,100,4950.0,TABU_CICLOS 80 50 300,922.335,308,80,50,300
grafo-propio,100,4950.0,TABU_CICLOS 80 50 350,1090.54,271,80,50,350
grafo-propio,100,4950.0,TABU_CICLOS 80 50 400,1208.53,223,80,50,400
grafo-propio,100,4950.0,TABU_CICLOS 80 60 100,365.431,241,80,60,100
grafo-propio,100,4950.0,TABU_CICLOS 80 60 150,557.838,241,80,60,150
grafo-propio,100,4950.0,TABU_CICLOS 80 60 200,722.306,250,80,60,200
grafo-propio,100,4950.0,TABU_CICLOS 80 60 250,895.611,302,80,60,250
grafo-propio,100,4950.0,TABU_CICLOS 80 60 300,1070.17,241,80,60,300
grafo-propio,100,4950.0,TABU_CICLOS 80 60 350,1255.59,269,80,60,350
grafo-propio,100,4950.0,TABU_CICLOS 80 60 400,1451.96,231,80,60,400
grafo-propio,100,4950.0,TABU_CICLOS 80 70 100,429.474,209,80,70,100
grafo-propio,100,4950.0,TABU_CICLOS 80 70 150,625.712,209,80,70,150
grafo-propio,100,4950.0,TABU_CICLOS 80 70 200,820.766,318,80,70,200
grafo-propio,100,4950.0,TABU_CICLOS 80 70 250,1034.71,268,80,70,250
grafo-propio,100,4950.0,TABU_CICLOS 80 70 300,1224.16,208,80,70,300
grafo-propio,100,4950.0,TABU_CICLOS 80 70 350,1427.03,306,80,70,350
grafo-propio,100,4950.0,TABU_CICLOS 80 70 400,1628.56,265,80,70,400
grafo-propio,100,4950.0,TABU_CICLOS 80 80 100,476.865,316,80,80,100
grafo-propio,100,4950.0,TABU_CICLOS 80 80 150,694.131,299,80,80,150
grafo-propio,100,4950.0,TABU_CICLOS 80 80 200,946.442,299,80,80,200
grafo-propio,100,4950.0,TABU_CICLOS 80 80 250,1142.4,255,80,80,250
grafo-propio,100,4950.0,TABU_CICLOS 80 80 300,1361.33,275,80,80,300
grafo-propio,100,4950.0,TABU_CICLOS 80 80 350,1579.39,262,80,80,350
grafo-propio,100,4950.0,TABU_CICLOS 80 80 400,1814.63,214,80,80,400
grafo-propio,100,4950.0,TABU_CICLOS 80 90 100,502.367,280,80,90,100
grafo-propio,100,4950.0,TABU_CICLOS 80 90 150,754.161,241,80,90,150
grafo-propio,100,4950.0,TABU_CICLOS 80 90 200,1007.16,259,80,90,200
grafo-propio,100,4950.0,TABU_CICLOS 80 90 250,1257.89,267,80,90,250
grafo-propio,100,4950.0,TABU_CICLOS 80 90 300,1502.44,212,80,90,300
grafo-propio,100,4950.0,TABU_CICLOS 80 90 350,1761.78,304,80,90,350
grafo-propio,100,4950.0,TABU_CICLOS 80 90 400,1992.74,257,80,90,400
grafo-propio,100,4950.0,TABU_CICLOS 80 100 100,553.886,269,80,100,100
grafo-propio,100,4950.0,TABU_CICLOS 80 100 150,855.636,301,80,100,150
grafo-propio,100,4950.0,TABU_CICLOS 80 100 200,1090.36,307,80,100,200
grafo-propio,100,4950.0,TABU_CICLOS 80 100 250,1365.25,246,80,100,250
grafo-propio,100,4950.0,TABU_CICLOS 80 100 300,1642.14,266,80,100,300
grafo-propio,100,4950.0,TABU_CICLOS 80 100 350,1904.87,226,80,100,350
grafo-propio,100,4950.0,TABU_CICLOS 80 100 400,2182.86,234,80,100,400
grafo-propio,100,4950.0,TABU_CICLOS 90 10 100,77.7387,289,90,10,100
grafo-propio,100,4950.0,TABU_CICLOS 90 10 150,114.261,289,90,10,150
grafo-propio,100,4950.0,TABU_CICLOS 90 10 200,149.602,289,90,10,200
grafo-propio,100,4950.0,TABU_CICLOS 90 10 250,181.544,289,90,10,250
grafo-propio,100,4950.0,TABU_CICLOS 90 10 300,213.896,289,90,10,300
grafo-propio,100,4950.0,TABU_CICLOS 90 10 350,258.774,262,90,10,350
grafo-propio,100,4950.0,TABU_CICLOS 90 10 400,290.739,302,90,10,400
grafo-propio,100,4950.0,TABU_CICLOS 90 20 100,144.803,283,90,20,100
grafo-propio,100,4950.0,TABU_CICLOS 90 20 150,211.217,283,90,20,150
grafo-propio,100,4950.0,TABU_CICLOS 90 20 200,277.221,283,90,20,200
grafo-propio,100,4950.0,TABU_CICLOS 90 20 250,345.439,321,90,20,250
grafo-propio,100,4950.0,TABU_CICLOS 90 20 300,410.197,321,90,20,300
grafo-propio,100,4950.0,TABU_CICLOS 90 20 350,465.445,261,90,20,350
grafo-propio,100,4950.0,TABU_CICLOS 90 20 400,531.415,276,90,20,400
grafo-propio,100,4950.0,TABU_CICLOS 90 30 100,208.247,308,90,30,100
grafo-propio,100,4950.0,TABU_CICLOS 90 30 150,299.898,316,90,30,150
grafo-propio,100,4950.0,TABU_CICLOS 90 30 200,395.246,316,90,30,200
grafo-propio,100,4950.0,TABU_CICLOS 90 30 250,518.093,265,90,30,250
grafo-propio,100,4950.0,TABU_CICLOS 90 30 300,594.291,274,90,30,300
grafo-propio,100,4950.0,TABU_CICLOS 90 30 350,675.686,285,90,30,350
grafo-propio,100,4950.0,TABU_CICLOS 90 30 400,783.62,285,90,30,400
grafo-propio,100,4950.0,TABU_CICLOS 90 40 100,263.86,324,90,40,100
grafo-propio,100,4950.0,TABU_CICLOS 90 40 150,390.416,324,90,40,150
grafo-propio,100,4950.0,TABU_CICLOS 90 40 200,509.629,306,90,40,200
grafo-propio,100,4950.0,TABU_CICLOS 90 40 250,630.48,306,90,40,250
grafo-propio,100,4950.0,TABU_CICLOS 90 40 300,749.959,265,90,40,300
grafo-propio,100,4950.0,TABU_CICLOS 90 40 350,895.661,278,90,40,350
grafo-propio,100,4950.0,TABU_CICLOS 90 40 400,1042.39,314,90,40,400
grafo-propio,100,4950.0,TABU_CICLOS 90 50 100,313.994,254,90,50,100
grafo-propio,100,4950.0,TABU_CICLOS 90 50 150,468.633,254,90,50,150
grafo-propio,100,4950.0,TABU_CICLOS 90 50 200,611.771,254,90,50,200
grafo-propio,100,4950.0,TABU_CICLOS 90 50 250,767.587,248,90,50,250
grafo-propio,100,4950.0,TABU_CICLOS 90 50 300,904.404,258,90,50,300
grafo-propio,100,4950.0,TABU_CICLOS 90 50 350,1061.83,280,90,50,350
grafo-propio,100,4950.0,TABU_CICLOS 90 50 400,1236.72,256,90,50,400
grafo-propio,100,4950.0,TABU_CICLOS 90 60 100,365.984,302,90,60,100
grafo-propio,100,4950.0,TABU_CICLOS 90 60 150,540.438,305,90,60,150
grafo-propio,100,4950.0,TABU_CICLOS 90 60 200,720.296,320,90,60,200
grafo-propio,100,4950.0,TABU_CICLOS 90 60 250,897.779,267,90,60,250
grafo-propio,100,4950.0,TABU_CICLOS 90 60 300,1086.14,267,90,60,300
grafo-propio,100,4950.0,TABU_CICLOS 90 60 350,1265.14,237,90,60,350
grafo-propio,100,4950.0,TABU_CICLOS 90 60 400,1439.16,281,90,60,400
grafo-propio,100,4950.0,TABU_CICLOS 90 70 100,413.704,224,90,70,100
grafo-propio,100,4950.0,TABU_CICLOS 90 70 150,611.143,237,90,70,150
grafo-propio,100,4950.0,TABU_CICLOS 90 70 200,830.443,234,90,70,200
grafo-propio,100,4950.0,TABU_CICLOS 90 70 250,1009.86,249,90,70,250
grafo-propio,100,4950.0,TABU_CICLOS 90 70 300,1219.14,236,90,70,300
grafo-propio,100,4950.0,TABU_CICLOS 90 70 350,1420.33,260,90,70,350
grafo-propio,100,4950.0,TABU_CICLOS 90 70 400,1648.24,274,90,70,400
grafo-propio,100,4950.0,TABU_CICLOS 90 80 100,458.627,265,90,80,100
grafo-propio,100,4950.0,TABU_CICLOS 90 80 150,679.222,265,90,80,150
grafo-propio,100,4950.0,TABU_CICLOS 90 80 200,969.861,322,90,80,200
grafo-propio,100,4950.0,TABU_CICLOS 90 80 250,1134.8,306,90,80,250
grafo-propio,100,4950.0,TABU_CICLOS 90 80 300,1381.82,240,90,80,300
grafo-propio,100,4950.0,TABU_CICLOS 90 80 350,1594.7,299,90,80,350
grafo-propio,100,4950.0,TABU_CICLOS 90 80 400,1826.89,234,90,80,400
grafo-propio,100,4950.0,TABU_CICLOS 90 90 100,510.76,279,90,90,100
grafo-propio,100,4950.0,TABU_CICLOS 90 90 150,774.148,279,90,90,150
grafo-propio,100,4950.0,TABU_CICLOS 90 90 200,1024.19,243,90,90,200
grafo-propio,100,4950.0,TABU_CICLOS 90 90 250,1250.73,322,90,90,250
grafo-propio,100,4950.0,TABU_CICLOS 90 90 300,1508.3,266,90,90,300
grafo-propio,100,4950.0,TABU_CICLOS 90 90 350,1801.07,270,90,90,350
grafo-propio,100,4950.0,TABU_CICLOS 90 90 400,1999.42,313,90,90,400
grafo-propio,100,4950.0,TABU_CICLOS 90 100 100,549.021,314,90,100,100
grafo-propio,100,4950.0,TABU_CICLOS 90 100 150,835.207,314,90,100,150
grafo-propio,100,4950.0,TABU_CICLOS 90 100 200,1081.28,239,90,100,200
grafo-propio,100,4950.0,TABU_CICLOS 90 100 250,1393.68,215,90,100,250
grafo-propio,100,4950.0,TABU_CICLOS 90 100 300,1636.35,251,90,100,300
grafo-propio,100,4950.0,TABU_CICLOS 90 100 350,1914.22,259,90,100,350
grafo-propio,100,4950.0,TABU_CICLOS 90 100 400,2196.95,308,90,100,400
grafo-propio,100,4950.0,TABU_CICLOS 100 10 100,83.6915,289,100,10,100
grafo-propio,100,4950.0,TABU_CICLOS 100 10 150,115.616,334,100,10,150
grafo-propio,100,4950.0,TABU_CICLOS 100 10 200,148.962,310,100,10,200
grafo-propio,100,4950.0,TABU_CICLOS 100 10 250,184.2,310,100,10,250
grafo-propio,100,4950.0,TABU_CICLOS 100 10 300,222.373,310,100,10,300
grafo-propio,100,4950.0,TABU_CICLOS 100 10 350,257.638,310,100,10,350
grafo-propio,100,4950.0,TABU_CICLOS 100 10 400,297.609,323,100,10,400
grafo-propio,100,4950.0,TABU_CICLOS 100 20 100,145.375,286,100,20,100
grafo-propio,100,4950.0,TABU_CICLOS 100 20 150,212.096,286,100,20,150
grafo-propio,100,4950.0,TABU_CICLOS 100 20 200,283.322,286,100,20,200
grafo-propio,100,4950.0,TABU_CICLOS 100 20 250,346.333,327,100,20,250
grafo-propio,100,4950.0,TABU_CICLOS 100 20 300,419.121,280,100,20,300
grafo-propio,100,4950.0,TABU_CICLOS 100 20 350,480.743,280,100,20,350
grafo-propio,100,4950.0,TABU_CICLOS 100 20 400,543.644,315,100,20,400
grafo-propio,100,4950.0,TABU_CICLOS 100 30 100,201.361,305,100,30,100
grafo-propio,100,4950.0,TABU_CICLOS 100 30 150,298.213,250,100,30,150
grafo-propio,100,4950.0,TABU_CICLOS 100 30 200,390.266,250,100,30,200
grafo-propio,100,4950.0,TABU_CICLOS 100 30 250,490.57,250,100,30,250
grafo-propio,100,4950.0,TABU_CICLOS 100 30 300,595.62,264,100,30,300
grafo-propio,100,4950.0,TABU_CICLOS 100 30 350,682.468,257,100,30,350
grafo-propio,100,4950.0,TABU_CICLOS 100 30 400,775.703,263,100,30,400
grafo-propio,100,4950.0,TABU_CICLOS 100 40 100,256.231,254,100,40,100
grafo-propio,100,4950.0,TABU_CICLOS 100 40 150,379.259,254,100,40,150
grafo-propio,100,4950.0,TABU_CICLOS 100 40 200,511.66,254,100,40,200
grafo-propio,100,4950.0,TABU_CICLOS 100 40 250,634.682,242,100,40,250
grafo-propio,100,4950.0,TABU_CICLOS 100 40 300,766.503,289,100,40,300
grafo-propio,100,4950.0,TABU_CICLOS 100 40 350,873.902,289,100,40,350
grafo-propio,100,4950.0,TABU_CICLOS 100 40 400,1013.95,256,100,40,400
