dataset,n,m,metodo,tiempo,costo
grafo-propio,98,4753.0,TABU_CICLOS,1702.152,3774
grafo-propio,98,4753.0,TABU_ESTRUCTURA,1623.6219999999998,3750
grafo-propio,99,4851.0,ins,1.3880728,4758
grafo-propio,99,4851.0,agm,52.576480000000004,2059
grafo-propio,99,4851.0,GA,9.92937,246
grafo-propio,99,4851.0,TABU_CICLOS,1737.916,4516
grafo-propio,99,4851.0,TABU_ESTRUCTURA,1683.016,4468
grafo-propio,100,4950.0,ins,1.0418096000000001,4465
grafo-propio,100,4950.0,agm,53.83226,1798
grafo-propio,100,4950.0,GA,10.55034,388
grafo-propio,100,4950.0,TABU_CICLOS,1858.2239999999997,4279
grafo-propio,100,4950.0,TABU_ESTRUCTURA,1760.914,4227
grafo-propio,101,5050.0,ins,1.245015,3362
grafo-propio,101,5050.0,agm,58.36116,1862
grafo-propio,101,5050.0,GA,12.28459,384
grafo-propio,101,5050.0,TABU_CICLOS,1860.402,3130
grafo-propio,101,5050.0,TABU_ESTRUCTURA,1795.532,3092
grafo-propio,102,5151.0,ins,1.3907218000000001,4089
grafo-propio,102,5151.0,agm,55.48112000000001,1947
grafo-propio,102,5151.0,GA,10.01345,311
grafo-propio,102,5151.0,TABU_CICLOS,1865.53,3889
grafo-propio,102,5151.0,TABU_ESTRUCTURA,1868.9180000000001,3860
